DATASET,TRAINING_RELEASES,TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
STORM,2,47.70916334661354,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.7142857142857143,0.029585798816568046,0.5119839106442391,0.03203234333696159,5.0,2.0,354.0,164.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.7142857142857143,0.029585798816568046,0.7190595705072801,0.03203234333696159,5.0,2.0,354.0,164.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,356.0,169.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.2495262947942291,0.0,0.0,0.0,356.0,169.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.7142857142857143,0.029585798816568046,0.5119839106442391,0.03203234333696159,5.0,2.0,354.0,164.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.7142857142857143,0.029585798816568046,0.7190595705072801,0.03203234333696159,5.0,2.0,354.0,164.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3219047619047619,1.0,0.5,0.0,169.0,356.0,0.0,0.0
STORM,2,47.70916334661354,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.11948051948051948,0.27218934911242604,0.15997107905059504,-0.5091463414634145,46.0,339.0,17.0,123.0
STORM,2,47.70916334661354,IBK,NONE,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,356.0,169.0
STORM,2,47.70916334661354,IBK,NONE,NONE,NONE,NaN,0.0,0.4889718103849478,0.0,0.0,0.0,356.0,169.0
STORM,2,47.70916334661354,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,356.0,169.0
STORM,2,47.70916334661354,IBK,NONE,OVERSAMPLING,NONE,NaN,0.0,0.42907718901668773,0.0,0.0,0.0,356.0,169.0
STORM,2,47.70916334661354,IBK,NONE,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,356.0,169.0
STORM,2,47.70916334661354,IBK,NONE,SMOTE,NONE,NaN,0.0,0.4889718103849478,0.0,0.0,0.0,356.0,169.0
STORM,2,47.70916334661354,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.3219047619047619,1.0,0.5,0.0,169.0,356.0,0.0,0.0
STORM,2,47.70916334661354,IBK,NONE,UNDERSAMPLING,NONE,0.11948051948051948,0.27218934911242604,0.15997107905059504,-0.5091463414634145,46.0,339.0,17.0,123.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.8,0.02631578947368421,0.5121618788005872,0.036695071076928994,4.0,1.0,501.0,148.0
STORM,3,60.55488540410133,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.8,0.02631578947368421,0.7609299643531139,0.036695071076928994,4.0,1.0,501.0,148.0
